URI,parent_stop,longitude,latitude,name,platform
http://irail.be/stations/NMBS/008871332#2,http://irail.be/stations/NMBS/008871332,4.36357,50.535206,Obaix-Buzet,2
http://irail.be/stations/NMBS/008871365#1,http://irail.be/stations/NMBS/008871365,4.355291,50.513812,Pont-à-Celles,1
http://irail.be/stations/NMBS/008871365#2,http://irail.be/stations/NMBS/008871365,4.355291,50.513812,Pont-à-Celles,2
http://irail.be/stations/NMBS/008871373#1,http://irail.be/stations/NMBS/008871373,4.325123,50.497065,Gouy-lez-Pieton,1
http://irail.be/stations/NMBS/008871373#2,http://irail.be/stations/NMBS/008871373,4.325123,50.497065,Gouy-lez-Pieton,2
http://irail.be/stations/NMBS/008871381#1,http://irail.be/stations/NMBS/008871381,4.290308,50.492795,Godarville,1
http://irail.be/stations/NMBS/008871381#2,http://irail.be/stations/NMBS/008871381,4.290308,50.492795,Godarville,2
http://irail.be/stations/NMBS/008871415#1,http://irail.be/stations/NMBS/008871415,4.288438,50.434959,Piéton,1
http://irail.be/stations/NMBS/008871415#2,http://irail.be/stations/NMBS/008871415,4.288438,50.434959,Piéton,2
http://irail.be/stations/NMBS/008871415#3,http://irail.be/stations/NMBS/008871415,4.288438,50.434959,Piéton,3
http://irail.be/stations/NMBS/008871514#1,http://irail.be/stations/NMBS/008871514,4.325384,50.433314,Forchies,1
http://irail.be/stations/NMBS/008871514#2,http://irail.be/stations/NMBS/008871514,4.325384,50.433314,Forchies,2
http://irail.be/stations/NMBS/008871605#1,http://irail.be/stations/NMBS/008871605,4.113562,50.304192,Erquelinnes,1
http://irail.be/stations/NMBS/008871647#1,http://irail.be/stations/NMBS/008871647,4.132314,50.310179,Erquelinnes-Village,1
http://irail.be/stations/NMBS/008871647#2,http://irail.be/stations/NMBS/008871647,4.132314,50.310179,Erquelinnes-Village,2
http://irail.be/stations/NMBS/008871662#1,http://irail.be/stations/NMBS/008871662,4.158427,50.312642,Solre-sur-Sambre,1
http://irail.be/stations/NMBS/008871662#2,http://irail.be/stations/NMBS/008871662,4.158427,50.312642,Solre-sur-Sambre,2
http://irail.be/stations/NMBS/008871670#1,http://irail.be/stations/NMBS/008871670,4.186833,50.316328,Labuissière,1
http://irail.be/stations/NMBS/008871670#2,http://irail.be/stations/NMBS/008871670,4.186833,50.316328,Labuissière,2
http://irail.be/stations/NMBS/008871688#1,http://irail.be/stations/NMBS/008871688,4.212785,50.321164,Fontaine-Valmont,1
http://irail.be/stations/NMBS/008871688#2,http://irail.be/stations/NMBS/008871688,4.212785,50.321164,Fontaine-Valmont,2
http://irail.be/stations/NMBS/008871712#1,http://irail.be/stations/NMBS/008871712,4.260958,50.346469,Lobbes,1
http://irail.be/stations/NMBS/008871712#2,http://irail.be/stations/NMBS/008871712,4.260958,50.346469,Lobbes,2
http://irail.be/stations/NMBS/008871712#3,http://irail.be/stations/NMBS/008871712,4.260958,50.346469,Lobbes,3
http://irail.be/stations/NMBS/008871811#1,http://irail.be/stations/NMBS/008871811,4.288906,50.342738,Thuin,1
http://irail.be/stations/NMBS/008871811#2,http://irail.be/stations/NMBS/008871811,4.288906,50.342738,Thuin,2
http://irail.be/stations/NMBS/008871829#1,http://irail.be/stations/NMBS/008871829,4.308736,50.363692,Hourpes,1
http://irail.be/stations/NMBS/008871829#2,http://irail.be/stations/NMBS/008871829,4.308736,50.363692,Hourpes,2
http://irail.be/stations/NMBS/008871837#1,http://irail.be/stations/NMBS/008871837,4.350976,50.377311,Landelies,1
http://irail.be/stations/NMBS/008871837#2,http://irail.be/stations/NMBS/008871837,4.350976,50.377311,Landelies,2
http://irail.be/stations/NMBS/008871852#1,http://irail.be/stations/NMBS/008871852,4.388767,50.397465,Marchienne-Zone,1
http://irail.be/stations/NMBS/008871852#2,http://irail.be/stations/NMBS/008871852,4.388767,50.397465,Marchienne-Zone,2
http://irail.be/stations/NMBS/008872009#1,http://irail.be/stations/NMBS/008872009,4.438567,50.40471,Charleroi-Sud,1
http://irail.be/stations/NMBS/008872009#2,http://irail.be/stations/NMBS/008872009,4.438567,50.40471,Charleroi-Sud,2
http://irail.be/stations/NMBS/008872009#3,http://irail.be/stations/NMBS/008872009,4.438567,50.40471,Charleroi-Sud,3
http://irail.be/stations/NMBS/008872009#4,http://irail.be/stations/NMBS/008872009,4.438567,50.40471,Charleroi-Sud,4
http://irail.be/stations/NMBS/008872009#5,http://irail.be/stations/NMBS/008872009,4.438567,50.40471,Charleroi-Sud,5
http://irail.be/stations/NMBS/008872009#6,http://irail.be/stations/NMBS/008872009,4.438567,50.40471,Charleroi-Sud,6
http://irail.be/stations/NMBS/008872009#7,http://irail.be/stations/NMBS/008872009,4.438567,50.40471,Charleroi-Sud,7
http://irail.be/stations/NMBS/008872009#8,http://irail.be/stations/NMBS/008872009,4.438567,50.40471,Charleroi-Sud,8
http://irail.be/stations/NMBS/008872009#9,http://irail.be/stations/NMBS/008872009,4.438567,50.40471,Charleroi-Sud,9
http://irail.be/stations/NMBS/008872009#10,http://irail.be/stations/NMBS/008872009,4.438567,50.40471,Charleroi-Sud,10
http://irail.be/stations/NMBS/008872009#11,http://irail.be/stations/NMBS/008872009,4.438567,50.40471,Charleroi-Sud,11
http://irail.be/stations/NMBS/008872009#12,http://irail.be/stations/NMBS/008872009,4.438567,50.40471,Charleroi-Sud,12
http://irail.be/stations/NMBS/008872066#1,http://irail.be/stations/NMBS/008872066,4.436653,50.410948,Charleroi-Ouest,1
http://irail.be/stations/NMBS/008872066#2,http://irail.be/stations/NMBS/008872066,4.436653,50.410948,Charleroi-Ouest,2
http://irail.be/stations/NMBS/008872306#1,http://irail.be/stations/NMBS/008872306,4.462946,50.432451,Lodelinsart,1
http://irail.be/stations/NMBS/008872306#2,http://irail.be/stations/NMBS/008872306,4.462946,50.432451,Lodelinsart,2
http://irail.be/stations/NMBS/008872413#1,http://irail.be/stations/NMBS/008872413,4.543741,50.481927,Fleurus,1
http://irail.be/stations/NMBS/008872413#2,http://irail.be/stations/NMBS/008872413,4.543741,50.481927,Fleurus,2
http://irail.be/stations/NMBS/008872520#1,http://irail.be/stations/NMBS/008872520,4.566133,50.511726,Ligny,1
http://irail.be/stations/NMBS/008872520#2,http://irail.be/stations/NMBS/008872520,4.566133,50.511726,Ligny,2
http://irail.be/stations/NMBS/008872553#1,http://irail.be/stations/NMBS/008872553,4.552676,50.558084,Tilly,1
http://irail.be/stations/NMBS/008872553#2,http://irail.be/stations/NMBS/008872553,4.552676,50.558084,Tilly,2
http://irail.be/stations/NMBS/008872579#1,http://irail.be/stations/NMBS/008872579,4.533349,50.578103,Villers-la-Ville,1
http://irail.be/stations/NMBS/008872579#2,http://irail.be/stations/NMBS/008872579,4.533349,50.578103,Villers-la-Ville,2
http://irail.be/stations/NMBS/008872587#1,http://irail.be/stations/NMBS/008872587,4.539157,50.610338,La Roche (Brabant),1
http://irail.be/stations/NMBS/008872587#2,http://irail.be/stations/NMBS/008872587,4.539157,50.610338,La Roche (Brabant),2
http://irail.be/stations/NMBS/008872611#1,http://irail.be/stations/NMBS/008872611,4.54926,50.621826,Faux,1
http://irail.be/stations/NMBS/008872611#2,http://irail.be/stations/NMBS/008872611,4.54926,50.621826,Faux,2
http://irail.be/stations/NMBS/008873007#1,http://irail.be/stations/NMBS/008873007,4.435879,50.259219,Walcourt,1
http://irail.be/stations/NMBS/008873007#2,http://irail.be/stations/NMBS/008873007,4.435879,50.259219,Walcourt,2
http://irail.be/stations/NMBS/008873007#3,http://irail.be/stations/NMBS/008873007,4.435879,50.259219,Walcourt,3
http://irail.be/stations/NMBS/008873239#1,http://irail.be/stations/NMBS/008873239,4.492709,50.237133,Yves-Gomezée,1
http://irail.be/stations/NMBS/008873312#1,http://irail.be/stations/NMBS/008873312,4.428805,50.269278,Pry,1
http://irail.be/stations/NMBS/008873312#2,http://irail.be/stations/NMBS/008873312,4.428805,50.269278,Pry,2
http://irail.be/stations/NMBS/008873320#1,http://irail.be/stations/NMBS/008873320,4.405909,50.285603,Berzée,1
http://irail.be/stations/NMBS/008873320#2,http://irail.be/stations/NMBS/008873320,4.405909,50.285603,Berzée,2
http://irail.be/stations/NMBS/008873379#1,http://irail.be/stations/NMBS/008873379,4.391491,50.300138,Cour-sur-Heure,1
http://irail.be/stations/NMBS/008873379#2,http://irail.be/stations/NMBS/008873379,4.391491,50.300138,Cour-sur-Heure,2
http://irail.be/stations/NMBS/008873387#1,http://irail.be/stations/NMBS/008873387,4.404696,50.319555,Ham-sur-Heure,1
http://irail.be/stations/NMBS/008873387#2,http://irail.be/stations/NMBS/008873387,4.404696,50.319555,Ham-sur-Heure,2
http://irail.be/stations/NMBS/008874005#1,http://irail.be/stations/NMBS/008874005,4.521861,50.410103,Châtelet,1
http://irail.be/stations/NMBS/008874005#2,http://irail.be/stations/NMBS/008874005,4.521861,50.410103,Châtelet,2
http://irail.be/stations/NMBS/008874005#3,http://irail.be/stations/NMBS/008874005,4.521861,50.410103,Châtelet,3
http://irail.be/stations/NMBS/008874005#4,http://irail.be/stations/NMBS/008874005,4.521861,50.410103,Châtelet,4
http://irail.be/stations/NMBS/008874005#5,http://irail.be/stations/NMBS/008874005,4.521861,50.410103,Châtelet,5
http://irail.be/stations/NMBS/008874054#1,http://irail.be/stations/NMBS/008874054,4.46851,50.392718,Couillet,1
http://irail.be/stations/NMBS/008874054#2,http://irail.be/stations/NMBS/008874054,4.46851,50.392718,Couillet,2
http://irail.be/stations/NMBS/008874054#3,http://irail.be/stations/NMBS/008874054,4.46851,50.392718,Couillet,3
http://irail.be/stations/NMBS/008874054#4,http://irail.be/stations/NMBS/008874054,4.46851,50.392718,Couillet,4
http://irail.be/stations/NMBS/008874559#1,http://irail.be/stations/NMBS/008874559,4.552586,50.428936,Le Campinaire,1
http://irail.be/stations/NMBS/008874559#2,http://irail.be/stations/NMBS/008874559,4.552586,50.428936,Le Campinaire,2
http://irail.be/stations/NMBS/008874567#1,http://irail.be/stations/NMBS/008874567,4.564138,50.435246,Farciennes,1
http://irail.be/stations/NMBS/008874567#2,http://irail.be/stations/NMBS/008874567,4.564138,50.435246,Farciennes,2
http://irail.be/stations/NMBS/008874583#1,http://irail.be/stations/NMBS/008874583,4.584552,50.429529,Aiseau,1
http://irail.be/stations/NMBS/008874583#2,http://irail.be/stations/NMBS/008874583,4.584552,50.429529,Aiseau,2
http://irail.be/stations/NMBS/008874609#1,http://irail.be/stations/NMBS/008874609,4.608823,50.432235,Tamines,1
http://irail.be/stations/NMBS/008874609#2,http://irail.be/stations/NMBS/008874609,4.608823,50.432235,Tamines,2
http://irail.be/stations/NMBS/008874609#3,http://irail.be/stations/NMBS/008874609,4.608823,50.432235,Tamines,3
http://irail.be/stations/NMBS/008874716#1,http://irail.be/stations/NMBS/008874716,4.630532,50.449197,Auvelais,1
http://irail.be/stations/NMBS/008874716#2,http://irail.be/stations/NMBS/008874716,4.630532,50.449197,Auvelais,2
http://irail.be/stations/NMBS/008874724#1,http://irail.be/stations/NMBS/008874724,4.662632,50.45095,Jemeppe-sur-Sambre,1
http://irail.be/stations/NMBS/008874724#2,http://irail.be/stations/NMBS/008874724,4.662632,50.45095,Jemeppe-sur-Sambre,2
http://irail.be/stations/NMBS/008874724#3,http://irail.be/stations/NMBS/008874724,4.662632,50.45095,Jemeppe-sur-Sambre,3
http://irail.be/stations/NMBS/008874724#4,http://irail.be/stations/NMBS/008874724,4.662632,50.45095,Jemeppe-sur-Sambre,4
http://irail.be/stations/NMBS/008875002#1,http://irail.be/stations/NMBS/008875002,4.525691,50.09549,Mariembourg,1
http://irail.be/stations/NMBS/008875002#2,http://irail.be/stations/NMBS/008875002,4.525691,50.09549,Mariembourg,2
http://irail.be/stations/NMBS/008875127#1,http://irail.be/stations/NMBS/008875127,4.491702,50.056324,Couvin,1
http://irail.be/stations/NMBS/008875127#2,http://irail.be/stations/NMBS/008875127,4.491702,50.056324,Couvin,2
http://irail.be/stations/NMBS/008881000#1,http://irail.be/stations/NMBS/008881000,3.942542,50.453854,Mons,1
http://irail.be/stations/NMBS/008881000#2,http://irail.be/stations/NMBS/008881000,3.942542,50.453854,Mons,2
http://irail.be/stations/NMBS/008881000#3,http://irail.be/stations/NMBS/008881000,3.942542,50.453854,Mons,3
http://irail.be/stations/NMBS/008881000#4,http://irail.be/stations/NMBS/008881000,3.942542,50.453854,Mons,4
http://irail.be/stations/NMBS/008881000#5,http://irail.be/stations/NMBS/008881000,3.942542,50.453854,Mons,5
http://irail.be/stations/NMBS/008881000#6,http://irail.be/stations/NMBS/008881000,3.942542,50.453854,Mons,6
http://irail.be/stations/NMBS/008881000#7,http://irail.be/stations/NMBS/008881000,3.942542,50.453854,Mons,7
http://irail.be/stations/NMBS/008881125#1,http://irail.be/stations/NMBS/008881125,3.906343,50.487411,Ghlin,1
http://irail.be/stations/NMBS/008881125#2,http://irail.be/stations/NMBS/008881125,3.906343,50.487411,Ghlin,2
http://irail.be/stations/NMBS/008881158#1,http://irail.be/stations/NMBS/008881158,3.887987,50.507025,Erbisœul,1
http://irail.be/stations/NMBS/008881158#2,http://irail.be/stations/NMBS/008881158,3.887987,50.507025,Erbisœul,2
http://irail.be/stations/NMBS/008881166#1,http://irail.be/stations/NMBS/008881166,3.910694,50.530496,Jurbeke,1
http://irail.be/stations/NMBS/008881166#2,http://irail.be/stations/NMBS/008881166,3.910694,50.530496,Jurbeke,2
http://irail.be/stations/NMBS/008881166#3,http://irail.be/stations/NMBS/008881166,3.910694,50.530496,Jurbeke,3
http://irail.be/stations/NMBS/008881166#4,http://irail.be/stations/NMBS/008881166,3.910694,50.530496,Jurbeke,4
http://irail.be/stations/NMBS/008881166#5,http://irail.be/stations/NMBS/008881166,3.910694,50.530496,Jurbeke,5
http://irail.be/stations/NMBS/008881174#1,http://irail.be/stations/NMBS/008881174,3.962139,50.536546,Masnuy-Saint-Pierre,1
http://irail.be/stations/NMBS/008881174#2,http://irail.be/stations/NMBS/008881174,3.962139,50.536546,Masnuy-Saint-Pierre,2
http://irail.be/stations/NMBS/008881190#1,http://irail.be/stations/NMBS/008881190,3.903224,50.559342,Lens,1
http://irail.be/stations/NMBS/008881190#2,http://irail.be/stations/NMBS/008881190,3.903224,50.559342,Lens,2
http://irail.be/stations/NMBS/008881315#1,http://irail.be/stations/NMBS/008881315,3.956089,50.471644,Nimy,1
http://irail.be/stations/NMBS/008881315#2,http://irail.be/stations/NMBS/008881315,3.956089,50.471644,Nimy,2
http://irail.be/stations/NMBS/008881406#1,http://irail.be/stations/NMBS/008881406,4.007804,50.469873,Obourg,1
http://irail.be/stations/NMBS/008881406#2,http://irail.be/stations/NMBS/008881406,4.007804,50.469873,Obourg,2
http://irail.be/stations/NMBS/008881430#1,http://irail.be/stations/NMBS/008881430,4.059987,50.470754,Havre,1
http://irail.be/stations/NMBS/008881430#2,http://irail.be/stations/NMBS/008881430,4.059987,50.470754,Havre,2
http://irail.be/stations/NMBS/008881455#1,http://irail.be/stations/NMBS/008881455,4.098523,50.46954,Thieu,1
http://irail.be/stations/NMBS/008881455#2,http://irail.be/stations/NMBS/008881455,4.098523,50.46954,Thieu,2
http://irail.be/stations/NMBS/008881463#1,http://irail.be/stations/NMBS/008881463,4.126345,50.474457,Bracquegnies,1
http://irail.be/stations/NMBS/008881463#2,http://irail.be/stations/NMBS/008881463,4.126345,50.474457,Bracquegnies,2
http://irail.be/stations/NMBS/008881505#1,http://irail.be/stations/NMBS/008881505,3.909489,50.341534,Quevy,1
http://irail.be/stations/NMBS/008881505#2,http://irail.be/stations/NMBS/008881505,3.909489,50.341534,Quevy,2
http://irail.be/stations/NMBS/008881505#004162,http://irail.be/stations/NMBS/008881505,3.909489,50.341534,Quevy,004162
http://irail.be/stations/NMBS/008881562#1,http://irail.be/stations/NMBS/008881562,3.911638,50.390642,Genly,1
http://irail.be/stations/NMBS/008881562#2,http://irail.be/stations/NMBS/008881562,3.911638,50.390642,Genly,2
http://irail.be/stations/NMBS/008881570#1,http://irail.be/stations/NMBS/008881570,3.906586,50.405932,Frameries,1
http://irail.be/stations/NMBS/008881570#2,http://irail.be/stations/NMBS/008881570,3.906586,50.405932,Frameries,2
http://irail.be/stations/NMBS/008882107#1,http://irail.be/stations/NMBS/008882107,4.179858,50.478161,La Louvière-Centre,1
http://irail.be/stations/NMBS/008882107#2,http://irail.be/stations/NMBS/008882107,4.179858,50.478161,La Louvière-Centre,2
http://irail.be/stations/NMBS/008882107#3,http://irail.be/stations/NMBS/008882107,4.179858,50.478161,La Louvière-Centre,3
http://irail.be/stations/NMBS/008882206#1,http://irail.be/stations/NMBS/008882206,4.190609,50.464974,La Louvière-Sud,1
http://irail.be/stations/NMBS/008882206#2,http://irail.be/stations/NMBS/008882206,4.190609,50.464974,La Louvière-Sud,2
http://irail.be/stations/NMBS/008882206#3,http://irail.be/stations/NMBS/008882206,4.190609,50.464974,La Louvière-Sud,3
http://irail.be/stations/NMBS/008882206#4,http://irail.be/stations/NMBS/008882206,4.190609,50.464974,La Louvière-Sud,4
http://irail.be/stations/NMBS/008882206#5,http://irail.be/stations/NMBS/008882206,4.190609,50.464974,La Louvière-Sud,5
http://irail.be/stations/NMBS/008882230#1,http://irail.be/stations/NMBS/008882230,4.247367,50.457998,Morlanwelz,1
http://irail.be/stations/NMBS/008882230#2,http://irail.be/stations/NMBS/008882230,4.247367,50.457998,Morlanwelz,2
http://irail.be/stations/NMBS/008882248#1,http://irail.be/stations/NMBS/008882248,4.263826,50.447957,Carnieres,1
http://irail.be/stations/NMBS/008882248#2,http://irail.be/stations/NMBS/008882248,4.263826,50.447957,Carnieres,2
http://irail.be/stations/NMBS/008882339#1,http://irail.be/stations/NMBS/008882339,4.211041,50.430797,Leval,1
http://irail.be/stations/NMBS/008882362#1,http://irail.be/stations/NMBS/008882362,4.172451,50.408764,Binche,1
http://irail.be/stations/NMBS/008882362#2,http://irail.be/stations/NMBS/008882362,4.172451,50.408764,Binche,2
http://irail.be/stations/NMBS/008882362#3,http://irail.be/stations/NMBS/008882362,4.172451,50.408764,Binche,3
http://irail.be/stations/NMBS/008882701#1,http://irail.be/stations/NMBS/008882701,4.234683,50.506108,Manage,1
http://irail.be/stations/NMBS/008882701#2,http://irail.be/stations/NMBS/008882701,4.234683,50.506108,Manage,2
http://irail.be/stations/NMBS/008882701#3,http://irail.be/stations/NMBS/008882701,4.234683,50.506108,Manage,3
http://irail.be/stations/NMBS/008882701#4,http://irail.be/stations/NMBS/008882701,4.234683,50.506108,Manage,4
http://irail.be/stations/NMBS/008883006#1,http://irail.be/stations/NMBS/008883006,4.137662,50.605079,Braine-le-Comte,1
http://irail.be/stations/NMBS/008883006#2,http://irail.be/stations/NMBS/008883006,4.137662,50.605079,Braine-le-Comte,2
http://irail.be/stations/NMBS/008883006#3,http://irail.be/stations/NMBS/008883006,4.137662,50.605079,Braine-le-Comte,3
http://irail.be/stations/NMBS/008883006#4,http://irail.be/stations/NMBS/008883006,4.137662,50.605079,Braine-le-Comte,4
http://irail.be/stations/NMBS/008883006#5,http://irail.be/stations/NMBS/008883006,4.137662,50.605079,Braine-le-Comte,5
http://irail.be/stations/NMBS/008883006#6,http://irail.be/stations/NMBS/008883006,4.137662,50.605079,Braine-le-Comte,6
http://irail.be/stations/NMBS/008883006#7,http://irail.be/stations/NMBS/008883006,4.137662,50.605079,Braine-le-Comte,7
http://irail.be/stations/NMBS/008883006#8,http://irail.be/stations/NMBS/008883006,4.137662,50.605079,Braine-le-Comte,8
http://irail.be/stations/NMBS/008883006#9,http://irail.be/stations/NMBS/008883006,4.137662,50.605079,Braine-le-Comte,9
http://irail.be/stations/NMBS/008883022#1,http://irail.be/stations/NMBS/008883022,4.175893,50.651005,Hennuyères,1
http://irail.be/stations/NMBS/008883022#2,http://irail.be/stations/NMBS/008883022,4.175893,50.651005,Hennuyères,2
http://irail.be/stations/NMBS/008883113#1,http://irail.be/stations/NMBS/008883113,4.067519,50.572763,Soignies,1
http://irail.be/stations/NMBS/008883113#2,http://irail.be/stations/NMBS/008883113,4.067519,50.572763,Soignies,2
http://irail.be/stations/NMBS/008883121#1,http://irail.be/stations/NMBS/008883121,4.010672,50.543602,Neufvilles,1
http://irail.be/stations/NMBS/008883121#2,http://irail.be/stations/NMBS/008883121,4.010672,50.543602,Neufvilles,2
http://irail.be/stations/NMBS/008883212#1,http://irail.be/stations/NMBS/008883212,4.156639,50.56239,Écaussinnes,1
http://irail.be/stations/NMBS/008883212#2,http://irail.be/stations/NMBS/008883212,4.156639,50.56239,Écaussinnes,2
http://irail.be/stations/NMBS/008883212#3,http://irail.be/stations/NMBS/008883212,4.156639,50.56239,Écaussinnes,3
http://irail.be/stations/NMBS/008883212#4,http://irail.be/stations/NMBS/008883212,4.156639,50.56239,Écaussinnes,4
http://irail.be/stations/NMBS/008883220#1,http://irail.be/stations/NMBS/008883220,4.177098,50.546173,Marche-lez-Écaussinnes,1
http://irail.be/stations/NMBS/008883220#2,http://irail.be/stations/NMBS/008883220,4.177098,50.546173,Marche-lez-Écaussinnes,2
http://irail.be/stations/NMBS/008883238#1,http://irail.be/stations/NMBS/008883238,4.211581,50.519358,Familleureux,1
http://irail.be/stations/NMBS/008883238#2,http://irail.be/stations/NMBS/008883238,4.211581,50.519358,Familleureux,2
http://irail.be/stations/NMBS/008883311#1,http://irail.be/stations/NMBS/008883311,4.047357,50.697273,Enghien,1
http://irail.be/stations/NMBS/008883311#2,http://irail.be/stations/NMBS/008883311,4.047357,50.697273,Enghien,2
http://irail.be/stations/NMBS/008883311#3,http://irail.be/stations/NMBS/008883311,4.047357,50.697273,Enghien,3
http://irail.be/stations/NMBS/008883311#4,http://irail.be/stations/NMBS/008883311,4.047357,50.697273,Enghien,4
http://irail.be/stations/NMBS/008883311#5,http://irail.be/stations/NMBS/008883311,4.047357,50.697273,Enghien,5
http://irail.be/stations/NMBS/008883436#1,http://irail.be/stations/NMBS/008883436,3.935863,50.662386,Silly,1
http://irail.be/stations/NMBS/008883436#2,http://irail.be/stations/NMBS/008883436,3.935863,50.662386,Silly,2
http://irail.be/stations/NMBS/008883808#1,http://irail.be/stations/NMBS/008883808,4.205729,50.691708,Tubize,1
http://irail.be/stations/NMBS/008883808#2,http://irail.be/stations/NMBS/008883808,4.205729,50.691708,Tubize,2
http://irail.be/stations/NMBS/008884004#1,http://irail.be/stations/NMBS/008884004,3.820253,50.44286,Saint-Ghislain,1
http://irail.be/stations/NMBS/008884004#2,http://irail.be/stations/NMBS/008884004,3.820253,50.44286,Saint-Ghislain,2
http://irail.be/stations/NMBS/008884004#3,http://irail.be/stations/NMBS/008884004,3.820253,50.44286,Saint-Ghislain,3
http://irail.be/stations/NMBS/008884004#4,http://irail.be/stations/NMBS/008884004,3.820253,50.44286,Saint-Ghislain,4
http://irail.be/stations/NMBS/008884004#5,http://irail.be/stations/NMBS/008884004,3.820253,50.44286,Saint-Ghislain,5
http://irail.be/stations/NMBS/008884319#1,http://irail.be/stations/NMBS/008884319,3.797025,50.436388,Boussu,1
http://irail.be/stations/NMBS/008884327#1,http://irail.be/stations/NMBS/008884327,3.766893,50.428019,Hainin,1
http://irail.be/stations/NMBS/008884335#1,http://irail.be/stations/NMBS/008884335,3.68608,50.410103,Quievrain,1
http://irail.be/stations/NMBS/008884335#2,http://irail.be/stations/NMBS/008884335,3.68608,50.410103,Quievrain,2
http://irail.be/stations/NMBS/008884350#1,http://irail.be/stations/NMBS/008884350,3.744708,50.423335,Thulin,1
http://irail.be/stations/NMBS/008884541#1,http://irail.be/stations/NMBS/008884541,3.856543,50.449827,Quaregnon,1
http://irail.be/stations/NMBS/008884541#2,http://irail.be/stations/NMBS/008884541,3.856543,50.449827,Quaregnon,2
http://irail.be/stations/NMBS/008884566#1,http://irail.be/stations/NMBS/008884566,3.885587,50.452577,Jemappes,1
http://irail.be/stations/NMBS/008884566#2,http://irail.be/stations/NMBS/008884566,3.885587,50.452577,Jemappes,2
http://irail.be/stations/NMBS/008884632#1,http://irail.be/stations/NMBS/008884632,3.724248,50.464542,Ville-Pommerœul,1
http://irail.be/stations/NMBS/008884632#2,http://irail.be/stations/NMBS/008884632,3.724248,50.464542,Ville-Pommerœul,2
http://irail.be/stations/NMBS/008884640#1,http://irail.be/stations/NMBS/008884640,3.698764,50.482565,Harchies,1
http://irail.be/stations/NMBS/008884640#2,http://irail.be/stations/NMBS/008884640,3.698764,50.482565,Harchies,2
http://irail.be/stations/NMBS/008884715#1,http://irail.be/stations/NMBS/008884715,3.666304,50.505461,Blaton,1
http://irail.be/stations/NMBS/008884715#2,http://irail.be/stations/NMBS/008884715,3.666304,50.505461,Blaton,2
http://irail.be/stations/NMBS/008884715#3,http://irail.be/stations/NMBS/008884715,3.666304,50.505461,Blaton,3
http://irail.be/stations/NMBS/008884855#1,http://irail.be/stations/NMBS/008884855,3.592772,50.513704,Péruwelz,1
http://irail.be/stations/NMBS/008884855#2,http://irail.be/stations/NMBS/008884855,3.592772,50.513704,Péruwelz,2
http://irail.be/stations/NMBS/008884889#1,http://irail.be/stations/NMBS/008884889,3.52618,50.527359,Callenelle,1
http://irail.be/stations/NMBS/008884889#2,http://irail.be/stations/NMBS/008884889,3.52618,50.527359,Callenelle,2
http://irail.be/stations/NMBS/008885001#1,http://irail.be/stations/NMBS/008885001,3.396942,50.613134,Tournai,1
http://irail.be/stations/NMBS/008885001#2,http://irail.be/stations/NMBS/008885001,3.396942,50.613134,Tournai,2
http://irail.be/stations/NMBS/008885001#3,http://irail.be/stations/NMBS/008885001,3.396942,50.613134,Tournai,3
http://irail.be/stations/NMBS/008885001#4,http://irail.be/stations/NMBS/008885001,3.396942,50.613134,Tournai,4
http://irail.be/stations/NMBS/008885001#5,http://irail.be/stations/NMBS/008885001,3.396942,50.613134,Tournai,5
http://irail.be/stations/NMBS/008885001#A,http://irail.be/stations/NMBS/008885001,3.396942,50.613134,Tournai,A
http://irail.be/stations/NMBS/008885068#1,http://irail.be/stations/NMBS/008885068,3.354837,50.62989,Froyennes,1
http://irail.be/stations/NMBS/008885068#2,http://irail.be/stations/NMBS/008885068,3.354837,50.62989,Froyennes,2
http://irail.be/stations/NMBS/008885522#1,http://irail.be/stations/NMBS/008885522,3.451309,50.569626,Antoing,1
http://irail.be/stations/NMBS/008885522#2,http://irail.be/stations/NMBS/008885522,3.451309,50.569626,Antoing,2
http://irail.be/stations/NMBS/008885530#1,http://irail.be/stations/NMBS/008885530,3.495527,50.547557,Maubray,1
http://irail.be/stations/NMBS/008885530#2,http://irail.be/stations/NMBS/008885530,3.495527,50.547557,Maubray,2
http://irail.be/stations/NMBS/008885704#1,http://irail.be/stations/NMBS/008885704,3.228448,50.741005,Mouscron,1
http://irail.be/stations/NMBS/008885704#2,http://irail.be/stations/NMBS/008885704,3.228448,50.741005,Mouscron,2
http://irail.be/stations/NMBS/008885704#3,http://irail.be/stations/NMBS/008885704,3.228448,50.741005,Mouscron,3
http://irail.be/stations/NMBS/008885704#4,http://irail.be/stations/NMBS/008885704,3.228448,50.741005,Mouscron,4
http://irail.be/stations/NMBS/008885704#5,http://irail.be/stations/NMBS/008885704,3.228448,50.741005,Mouscron,5
http://irail.be/stations/NMBS/008885753#1,http://irail.be/stations/NMBS/008885753,3.245959,50.713894,Herseaux,1
http://irail.be/stations/NMBS/008885753#2,http://irail.be/stations/NMBS/008885753,3.245959,50.713894,Herseaux,2
http://irail.be/stations/NMBS/008886009#1,http://irail.be/stations/NMBS/008886009,3.777429,50.626932,Ath,1
http://irail.be/stations/NMBS/008886009#2,http://irail.be/stations/NMBS/008886009,3.777429,50.626932,Ath,2
http://irail.be/stations/NMBS/008886009#3,http://irail.be/stations/NMBS/008886009,3.777429,50.626932,Ath,3
