URI,name,longitude,latitude,platform
http://irail.be/stations/NMBS/008894433#1,Belsele,4.088608,51.150994,1
http://irail.be/stations/NMBS/008894433#2,Belsele,4.088608,51.150994,2
http://irail.be/stations/NMBS/008894508#1,Sint-Niklaas,4.142966,51.171472,1
http://irail.be/stations/NMBS/008894508#2,Sint-Niklaas,4.142966,51.171472,2
http://irail.be/stations/NMBS/008894508#3,Sint-Niklaas,4.142966,51.171472,3
http://irail.be/stations/NMBS/008894508#4,Sint-Niklaas,4.142966,51.171472,4
http://irail.be/stations/NMBS/008894508#5,Sint-Niklaas,4.142966,51.171472,5
http://irail.be/stations/NMBS/008894508#A,Sint-Niklaas,4.142966,51.171472,A
http://irail.be/stations/NMBS/008894672#1,Temse,4.221352,51.126085,1
http://irail.be/stations/NMBS/008894672#2,Temse,4.221352,51.126085,2
http://irail.be/stations/NMBS/008894714#1,Nieuwkerken-Waas,4.185907,51.185612,1
http://irail.be/stations/NMBS/008894714#2,Nieuwkerken-Waas,4.185907,51.185612,2
http://irail.be/stations/NMBS/008894748#1,Beveren,4.25952,51.208336,1
http://irail.be/stations/NMBS/008894748#2,Beveren,4.25952,51.208336,2
http://irail.be/stations/NMBS/008894755#1,Melsele,4.286766,51.21071,1
http://irail.be/stations/NMBS/008894755#2,Melsele,4.286766,51.21071,2
http://irail.be/stations/NMBS/008894821#1,Zwijndrecht,4.32978,51.214108,1
http://irail.be/stations/NMBS/008894821#2,Zwijndrecht,4.32978,51.214108,2
http://irail.be/stations/NMBS/008895000#1,Aalst,4.039653,50.942813,1
http://irail.be/stations/NMBS/008895000#2,Aalst,4.039653,50.942813,2
http://irail.be/stations/NMBS/008895000#3,Aalst,4.039653,50.942813,3
http://irail.be/stations/NMBS/008895000#4,Aalst,4.039653,50.942813,4
http://irail.be/stations/NMBS/008895000#5,Aalst,4.039653,50.942813,5
http://irail.be/stations/NMBS/008895000#6,Aalst,4.039653,50.942813,6
http://irail.be/stations/NMBS/008895000#7,Aalst,4.039653,50.942813,7
http://irail.be/stations/NMBS/008895067#1,Lede,3.984981,50.970895,1
http://irail.be/stations/NMBS/008895067#2,Lede,3.984981,50.970895,2
http://irail.be/stations/NMBS/008895091#1,Erembodegem,4.055447,50.919621,1
http://irail.be/stations/NMBS/008895091#2,Erembodegem,4.055447,50.919621,2
http://irail.be/stations/NMBS/008895208#1,Zottegem,3.81441,50.869102,1
http://irail.be/stations/NMBS/008895208#2,Zottegem,3.81441,50.869102,2
http://irail.be/stations/NMBS/008895208#3,Zottegem,3.81441,50.869102,3
http://irail.be/stations/NMBS/008895208#4,Zottegem,3.81441,50.869102,4
http://irail.be/stations/NMBS/008895208#5,Zottegem,3.81441,50.869102,5
http://irail.be/stations/NMBS/008895208#6,Zottegem,3.81441,50.869102,6
http://irail.be/stations/NMBS/008895208#7,Zottegem,3.81441,50.869102,7
http://irail.be/stations/NMBS/008895232#1,Munkzwalm,3.733238,50.875673,1
http://irail.be/stations/NMBS/008895232#2,Munkzwalm,3.733238,50.875673,2
http://irail.be/stations/NMBS/008895240#1,Balegem-Zuid,3.80587,50.90051,1
http://irail.be/stations/NMBS/008895240#2,Balegem-Zuid,3.80587,50.90051,2
http://irail.be/stations/NMBS/008895257#1,Balegem-Dorp,3.791425,50.919612,1
http://irail.be/stations/NMBS/008895257#2,Balegem-Dorp,3.791425,50.919612,2
http://irail.be/stations/NMBS/008895422#1,Hillegem,3.857469,50.891296,1
http://irail.be/stations/NMBS/008895422#2,Hillegem,3.857469,50.891296,2
http://irail.be/stations/NMBS/008895430#1,Herzele,3.880616,50.89722,1
http://irail.be/stations/NMBS/008895430#2,Herzele,3.880616,50.89722,2
http://irail.be/stations/NMBS/008895448#1,Terhagen,3.896653,50.901643,1
http://irail.be/stations/NMBS/008895448#2,Terhagen,3.896653,50.901643,2
http://irail.be/stations/NMBS/008895455#1,Burst,3.922416,50.907198,1
http://irail.be/stations/NMBS/008895455#2,Burst,3.922416,50.907198,2
http://irail.be/stations/NMBS/008895455#3,Burst,3.922416,50.907198,3
http://irail.be/stations/NMBS/008895505#1,Geraardsbergen,3.872328,50.771137,1
http://irail.be/stations/NMBS/008895505#2,Geraardsbergen,3.872328,50.771137,2
http://irail.be/stations/NMBS/008895505#3,Geraardsbergen,3.872328,50.771137,3
http://irail.be/stations/NMBS/008895505#4,Geraardsbergen,3.872328,50.771137,4
http://irail.be/stations/NMBS/008895505#5,Geraardsbergen,3.872328,50.771137,5
http://irail.be/stations/NMBS/008895505#A,Geraardsbergen,3.872328,50.771137,A
http://irail.be/stations/NMBS/008895570#1,Lierde,3.826564,50.816236,1
http://irail.be/stations/NMBS/008895570#2,Lierde,3.826564,50.816236,2
http://irail.be/stations/NMBS/008895612#1,Viane-Moerbeke,3.917337,50.751981,1
http://irail.be/stations/NMBS/008895612#2,Viane-Moerbeke,3.917337,50.751981,2
http://irail.be/stations/NMBS/008895620#1,Galmaarden,3.965726,50.743918,1
http://irail.be/stations/NMBS/008895620#2,Galmaarden,3.965726,50.743918,2
http://irail.be/stations/NMBS/008895638#1,Tollembeek,3.992828,50.735522,1
http://irail.be/stations/NMBS/008895638#2,Tollembeek,3.992828,50.735522,2
http://irail.be/stations/NMBS/008895646#1,Herne,4.014573,50.723701,1
http://irail.be/stations/NMBS/008895646#2,Herne,4.014573,50.723701,2
http://irail.be/stations/NMBS/008895711#1,Schendelbeke,3.899286,50.797844,1
http://irail.be/stations/NMBS/008895711#2,Schendelbeke,3.899286,50.797844,2
http://irail.be/stations/NMBS/008895729#1,Idegem,3.921553,50.801871,1
http://irail.be/stations/NMBS/008895729#2,Idegem,3.921553,50.801871,2
http://irail.be/stations/NMBS/008895737#1,Zandbergen,3.957653,50.806986,1
http://irail.be/stations/NMBS/008895737#2,Zandbergen,3.957653,50.806986,2
http://irail.be/stations/NMBS/008895745#1,Appelterre,3.972108,50.813063,1
http://irail.be/stations/NMBS/008895745#2,Appelterre,3.972108,50.813063,2
http://irail.be/stations/NMBS/008895752#1,Eichem,3.993745,50.823994,1
http://irail.be/stations/NMBS/008895752#2,Eichem,3.993745,50.823994,2
http://irail.be/stations/NMBS/008895760#1,Ninove,4.026133,50.839509,1
http://irail.be/stations/NMBS/008895760#2,Ninove,4.026133,50.839509,2
http://irail.be/stations/NMBS/008895778#1,Okegem,4.054557,50.857712,1
http://irail.be/stations/NMBS/008895778#2,Okegem,4.054557,50.857712,2
http://irail.be/stations/NMBS/008895802#1,Denderleeuw,4.071825,50.891925,1
http://irail.be/stations/NMBS/008895802#2,Denderleeuw,4.071825,50.891925,2
http://irail.be/stations/NMBS/008895802#3,Denderleeuw,4.071825,50.891925,3
http://irail.be/stations/NMBS/008895802#4,Denderleeuw,4.071825,50.891925,4
http://irail.be/stations/NMBS/008895802#5,Denderleeuw,4.071825,50.891925,5
http://irail.be/stations/NMBS/008895802#6,Denderleeuw,4.071825,50.891925,6
http://irail.be/stations/NMBS/008895802#7,Denderleeuw,4.071825,50.891925,7
http://irail.be/stations/NMBS/008895802#8,Denderleeuw,4.071825,50.891925,8
http://irail.be/stations/NMBS/008895802#9,Denderleeuw,4.071825,50.891925,9
http://irail.be/stations/NMBS/008895836#1,Liedekerke,4.095287,50.882531,1
http://irail.be/stations/NMBS/008895836#2,Liedekerke,4.095287,50.882531,2
http://irail.be/stations/NMBS/008895836#3,Liedekerke,4.095287,50.882531,3
http://irail.be/stations/NMBS/008895836#4,Liedekerke,4.095287,50.882531,4
http://irail.be/stations/NMBS/008895844#1,Iddergem,4.06849,50.876886,1
http://irail.be/stations/NMBS/008895844#2,Iddergem,4.06849,50.876886,2
http://irail.be/stations/NMBS/008895851#1,Welle,4.05062,50.903279,1
http://irail.be/stations/NMBS/008895851#2,Welle,4.05062,50.903279,2
http://irail.be/stations/NMBS/008895869#1,Haaltert,4.023958,50.906838,1
http://irail.be/stations/NMBS/008895869#2,Haaltert,4.023958,50.906838,2
http://irail.be/stations/NMBS/008895877#1,Ede,3.987524,50.911054,1
http://irail.be/stations/NMBS/008895877#2,Ede,3.987524,50.911054,2
http://irail.be/stations/NMBS/008896008#1,Kortrijk,3.264549,50.824506,1
http://irail.be/stations/NMBS/008896008#2,Kortrijk,3.264549,50.824506,2
http://irail.be/stations/NMBS/008896008#3,Kortrijk,3.264549,50.824506,3
http://irail.be/stations/NMBS/008896008#4,Kortrijk,3.264549,50.824506,4
http://irail.be/stations/NMBS/008896008#5,Kortrijk,3.264549,50.824506,5
http://irail.be/stations/NMBS/008896008#6,Kortrijk,3.264549,50.824506,6
http://irail.be/stations/NMBS/008896008#7,Kortrijk,3.264549,50.824506,7
http://irail.be/stations/NMBS/008896008#8,Kortrijk,3.264549,50.824506,8
http://irail.be/stations/NMBS/008896115#1,Harelbeke,3.314008,50.85586,1
http://irail.be/stations/NMBS/008896115#2,Harelbeke,3.314008,50.85586,2
http://irail.be/stations/NMBS/008896149#1,Waregem,3.42551,50.892456,1
http://irail.be/stations/NMBS/008896149#2,Waregem,3.42551,50.892456,2
http://irail.be/stations/NMBS/008896230#1,Vichte,3.39163,50.833657,1
http://irail.be/stations/NMBS/008896230#2,Vichte,3.39163,50.833657,2
http://irail.be/stations/NMBS/008896305#1,Menen,3.113791,50.799489,1
http://irail.be/stations/NMBS/008896305#2,Menen,3.113791,50.799489,2
http://irail.be/stations/NMBS/008896305#3,Menen,3.113791,50.799489,3
http://irail.be/stations/NMBS/008896370#1,Wevelgem,3.18352,50.811526,1
http://irail.be/stations/NMBS/008896370#2,Wevelgem,3.18352,50.811526,2
http://irail.be/stations/NMBS/008896388#1,Bissegem,3.224205,50.825845,1
http://irail.be/stations/NMBS/008896388#2,Bissegem,3.224205,50.825845,2
http://irail.be/stations/NMBS/008896396#1,Wervik,3.046983,50.781861,1
http://irail.be/stations/NMBS/008896396#2,Wervik,3.046983,50.781861,2
http://irail.be/stations/NMBS/008896412#1,Comines,2.999286,50.772072,1
http://irail.be/stations/NMBS/008896412#2,Comines,2.999286,50.772072,2
http://irail.be/stations/NMBS/008896503#1,Ieper,2.876593,50.847402,1
http://irail.be/stations/NMBS/008896503#2,Ieper,2.876593,50.847402,2
http://irail.be/stations/NMBS/008896503#3,Ieper,2.876593,50.847402,3
http://irail.be/stations/NMBS/008896735#1,Poperinge,2.736343,50.854449,1
http://irail.be/stations/NMBS/008896735#2,Poperinge,2.736343,50.854449,2
http://irail.be/stations/NMBS/008896735#3,Poperinge,2.736343,50.854449,3
http://irail.be/stations/NMBS/008896800#1,Roeselare,3.130412,50.949025,1
http://irail.be/stations/NMBS/008896800#2,Roeselare,3.130412,50.949025,2
http://irail.be/stations/NMBS/008896800#3,Roeselare,3.130412,50.949025,3
http://irail.be/stations/NMBS/008896909#1,Izegem,3.212088,50.921149,1
http://irail.be/stations/NMBS/008896909#2,Izegem,3.212088,50.921149,2
http://irail.be/stations/NMBS/008896925#1,Ingelmunster,3.255416,50.914326,1
http://irail.be/stations/NMBS/008896925#2,Ingelmunster,3.255416,50.914326,2
http://irail.be/stations/NMBS/008891553#1,Zeebrugge-Dorp,3.19517,51.326383,1
http://irail.be/stations/NMBS/008864915#1,Natoye,5.06116,50.343296,1
http://irail.be/stations/NMBS/008873122#1a,Philippeville,4.535956,50.191639,1a
http://irail.be/stations/NMBS/008873122#1b,Philippeville,4.535956,50.191639,1b
