URI,name,street,zip,city,ticket_vending_machine,luggage_lockers,free_parking,taxi,bicycle_spots,blue-bike,bus,tram,metro,wheelchair_available,ramp,disabled_parking_spots,elevated_platform,escalator_up,escalator_down,elevator_platform,hearing_aid_signal,sales_open_monday,sales_close_monday,sales_open_tuesday,sales_close_tuesday,sales_open_wednesday,sales_close_wednesday,sales_open_thursday,sales_close_thursday,sales_open_friday,sales_close_friday,sales_open_saturday,sales_close_saturday,sales_open_sunday,sales_close_sunday
http://irail.be/stations/NMBS/008821907,Turnhout,STATIONSTRAAT 1,2300,TURNHOUT,1,0,1,1,1,1,1,0,0,0,1,2,0,0,0,0,1,05:45,20:00,05:45,20:00,05:45,20:00,05:45,20:00,05:45,20:00,06:00,20:30,06:00,20:30
http://irail.be/stations/NMBS/008814134,Ukkel-Kalevoet/Uccle-Calevoet,ALSEMBERGSESTEENWEG,1180,UKKEL,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008814126,Ukkel-Stalle/Uccle-Stalle,VICTOR ALLARDSTRAAT,1180,UCCLE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008811270,Veltem,STATIONSPLEIN ZN.,3020,VELTEM,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008833050,Vertrijk,STATIONSSTRAAT ZN.,3370,BOUTERSEM,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008844008,Verviers-Central,RUE D'ENSIVAL 1,4800,VERVIERS,1,1,1,1,1,0,1,0,0,1,1,12,1,1,0,1,1,05:45,20:30,05:45,20:30,05:45,20:30,05:45,20:30,05:45,20:30,05:45,20:30,07:00,20:00
http://irail.be/stations/NMBS/008844057,Verviers-Palais,RUE DU PALAIS / RUE DE LA BANQUE,4800,VERVIERS,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008892304,Veurne,STATIEPLAATS,8630,VEURNE,1,0,1,1,1,0,1,0,0,0,1,2,0,0,0,0,1,05:45,13:00,05:45,13:00,05:45,13:00,05:45,13:00,05:45,13:00,,,,
http://irail.be/stations/NMBS/008895612,Viane-Moerbeke,EDINGSESTEENWEG 315,9500,VIANE-MOERBEKE - GERAARDSBERGEN,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008896230,Vichte,BEUKENHOFSTRAAT,8570,VICHTE,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008845146,Vielsalm,RUE DE LA STATION 3,6690,VIELSALM,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008895489,Vijfhuizen,GENTSESTEENWEG,9420,ERPE-MERE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008884632,Ville-Pommerœul,PLACE DE LA GARE,7322,VILLE-POMMEROEUL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008872579,Villers-la-Ville,RUE DE MELLERY,1495,VILLERS-LA-VILLE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008811189,Vilvoorde,STATIONSPLEIN 9,1800,VILVOORDE,1,0,1,1,1,1,1,0,0,0,0,7,1,0,0,0,1,05:45,20:00,05:45,20:00,05:45,20:00,05:45,20:00,05:45,20:00,06:00,20:30,06:00,20:30
http://irail.be/stations/NMBS/008866407,Virton,AVENUE BOUVIER 171,6762,VIRTON,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,06:00,13:15,06:00,13:15,06:00,13:15,06:00,13:15,06:00,13:15,06:00,13:15,06:00,13:15
http://irail.be/stations/NMBS/008846201,Visé,AVENUE MARÉCHAL FOCH,4600,VISE,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,06:40,14:00,06:40,14:00,06:40,14:00,06:40,14:00,06:40,14:00,07:15,14:35,07:15,14:35
http://irail.be/stations/NMBS/008866118,Viville,RUE DES ATELIERS,6700,VIVILLE (ARLON),0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008841327,Voroux,RUE DE LA GARE 51,4347,VOROUX-GOREUX,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008893815,Waarschoot,STATIONSPLEIN 10,9950,WAARSCHOOT,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008873007,Walcourt,RUE DE LA STATION 124,5650,WALCOURT,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008896149,Waregem,NOORDERLAAN 71,8790,WAREGEM,1,1,1,1,1,1,1,0,0,0,0,5,0,1,0,0,1,05:45,20:00,05:45,20:00,05:45,20:00,05:45,20:00,05:45,20:00,06:00,20:35,06:00,20:35
http://irail.be/stations/NMBS/008841400,Waremme,PLACE RONGVAUX 14,4300,WAREMME,1,0,1,1,1,0,1,0,0,0,1,3,1,0,0,0,1,05:45,20:00,05:45,20:00,05:45,20:00,05:45,20:00,05:45,20:00,07:00,14:15,07:00,14:15
http://irail.be/stations/NMBS/008814266,Waterloo,PLACE DE LA GARE,1410,WATERLOO,1,0,1,0,1,0,0,0,0,0,0,6,1,0,0,0,1,05:45,20:00,05:45,20:00,05:45,20:00,05:45,20:00,05:45,20:00,07:00,14:15,07:00,14:15
http://irail.be/stations/NMBS/008811429,Watermaal/Watermael,ARCADENSTRAAT,1170,BRUSSEL,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008811726,Wavre,PLACE HENRI BERGER 1,1300,WAVRE,1,0,1,0,1,0,1,0,0,0,0,3,1,0,0,0,1,06:15,13:30,06:15,13:30,06:15,13:30,06:15,13:30,06:15,13:30,07:15,14:30,07:15,14:30
http://irail.be/stations/NMBS/008822251,Weerde,STATIONSPLEIN 1,1982,WEERDE,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008844503,Welkenraedt,PLACE DE LA GARE 11,4840,WELKENRAEDT,1,0,1,1,1,0,1,0,0,0,1,2,1,0,0,0,1,05:45,20:20,05:45,20:20,05:45,20:20,05:45,20:20,05:45,20:20,07:00,14:15,08:00,15:15
http://irail.be/stations/NMBS/008895851,Welle,HERTSTRAAT,9473,WELLE - DENDERLEEUW,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008896396,Wervik,STATIONSSTRAAT 3,8940,WERVIK,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008822525,Wespelaar-Tildonk,DIJKSTRAAT,3150,WESPELAAR,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008893559,Wetteren,STATIONSPLEIN,9230,WETTEREN,1,0,1,0,1,0,1,0,0,0,1,2,0,0,0,0,1,05:45,20:00,05:45,20:00,05:45,20:00,05:45,20:00,05:45,20:00,07:15,14:30,07:15,14:30
http://irail.be/stations/NMBS/008896370,Wevelgem,STATIONSSTRAAT 3,8560,WEVELGEM,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008833233,Wezemaal,LANGESTRAAT ZN.,3111,WEZEMAAL,1,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008893534,Wichelen,PAEPESTRAAT,9260,WICHELEN,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008833175,Wijgmaal,STATIONSSTRAAT ZN.,3018,WIJGMAAL,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008821436,Wildert,SINT-JANSSTRAAT,2910,ESSEN,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008822608,Willebroek,STATIONSPLEIN 1,2830,WILLEBROEK,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008821709,Wolfstee,TOEKOMSTLAAN,2288,GROBBENDONK,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008893211,Wondelgem,WONDELGEMSTATIONPLEIN 36,9032,WONDELGEM,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008873239,Yves-Gomezée,Bois des Restins/Rue Voyau,5650,Yves-Gomzée,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008863545,Yvoir,PLACE DE LA GARE 1,5530,YVOIR,1,0,1,0,1,0,1,0,0,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008895737,Zandbergen,JAN DE COOMANSTRAAT,9506,ZANDBERGEN - GERAARDSBERGEN,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008811221,Zaventem,HELDENPLEIN,1930,ZAVENTEM,1,0,1,0,1,0,0,0,0,0,0,2,1,0,0,0,0,07:00,14:30,07:00,14:30,07:00,14:30,07:00,14:30,07:00,14:30,,,,
http://irail.be/stations/NMBS/008891264,Zedelgem,RUDDERVOORDESTRAAT 67,8210,ZEDELGEM,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008891553,Zeebrugge-Dorp,VENETIËLAAN 1,8380,ZEEBRUGGE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008891173,Zeebrugge-Strand,BARON DE MAERELAAN,8380,ZEEBRUGGE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008894235,Zele,KONINGIN ASTRIDPLEIN,9240,ZELE,1,0,1,0,1,0,1,0,0,0,0,3,0,0,0,0,1,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008812062,Zellik,VLIEGWEZENLAAN 9,1731,ZELLIK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008833274,Zichem,ERNEST CLAESSTRAAT ZN,3271,ZICHEM,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008892635,Zingem,STATIONSSTRAAT 1,9750,ZINGEM,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008832250,Zolder,STATIONSSTRAAT Z/N,3550,HEUSDEN - ZOLDER,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008832334,Zonhoven,ENGSTEGENSEWEG,3520,ZONHOVEN,1,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008895208,Zottegem,STATIONSPLEIN 12,9620,ZOTTEGEM,1,1,1,1,1,1,1,0,0,1,1,2,0,0,0,0,1,05:45,20:00,05:45,20:00,05:45,20:00,05:45,20:00,05:45,20:00,07:10,14:25,07:10,14:25
http://irail.be/stations/NMBS/008891611,Zwankendamme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008894821,Zwijndrecht,FORTLAAN 1,2070,ZWIJNDRECHT,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008400058,Amsterdam CS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008400280,Den Haag HS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008400180,Dordrecht,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008400219,Eijsden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008400424,Maastricht,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008400426,Maastricht Randwyck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008400526,Roosendaal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008400530,Rotterdam CS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008400561,Schiphol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008727149,Aéroport Charles-de-Gaulle TGV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008731388,Haute-Picardie TGV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008731901,Aix-en-Provence TGV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008728685,Annappes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008775767,Antibes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008728686,Ascq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008731896,Avignon TGV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008728687,Baisieux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008775762,Cannes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008718201,Colmar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008728105,Croix l'Allumette,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008728671,Croix Wasquehal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008728606,Hellemmes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008775544,Les Arcs - Draguignan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008728710,Lezennes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008722326,Lille Europe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008728600,Lille Flandres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008772319,Lyon Part Dieu TGV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008772202,Lyon-Perrache TGV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008776290,Lyon-Saint Exupéry TGV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008711184,Marne-la-Vallée - Chessy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008775100,Marseille-Saint-Charles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008719203,Metz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008777300,Montpellier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008718206,Mulhouse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008775605,Nice Ville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008777500,Nîmes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008727100,Paris Nord,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008728683,Pont de Bois,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008728673,Roubaix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008718213,Saint-Louis-Haut-Rhin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008775752,Saint-Raphaël-Valescure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008721222,Saverne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008721405,Selestat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008721202,Strasbourg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008719100,Thionville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008778110,Narbonne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008778100,Béziers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008774100,Chambéry-Challes-les-Eaux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008774164,Albertville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008774172,Moûtiers-Salins-Brides-les-Bai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008774176,Aime-la-Plagne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008774177,Landry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008774179,Bourg-Saint-Maurice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008778127,Agde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008777320,Sète,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008778400,Perpignan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008775500,Toulon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008728654,Tourcoing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008776302,Valence TGV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008015345,Aachen Hbf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008008094,Düsseldorf Hbf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008039904,Düsseldorf Flughafen Hbf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008010184,Essen Hbf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008010316,Duisburg Hbf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008011090,Frankfurt am Main Flughafen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008011068,Frankfurt am Main Hbf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008015458,Köln Hbf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008015588,Siegburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008032572,Limburg Süd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008200510,Bertrange Strassen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008200134,Clervaux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008200133,Drauffelt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008200120,Ettelbréck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008200518,Capellen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008200130,Kautebaach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008200520,Klengbetten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008200100,Lëtzebuerg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008200516,Mamer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008210014,Mamer-Lycée,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008200110,Mersch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008200940,Rodange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008200136,Troisvierges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008200132,Wilwerwiltz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008500010,Basel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/007015440,Ebbsfleet International,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/007015400,London Saint Pancras International,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008815016,Thurn en Taxis/Tour et Taxis,Charles Demeerstraat,1020,Laken,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008811403,Mouterij/Germoir,Mouterijstraat,1050,Elsene,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008814472,Arcaden/Arcades,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,,,,,,,,,,,,
